# TITLE: The quantitative relationship between structure and polarized spectroscopy in the FMO complex of Prosthecochloris aestuarii: refining experiments and simulations
# DOI: 10.1023/A:1014947732165
#
# UNIT X: [cm-1]
# UNIT Y: [a.u.] normalized
#
# X	Y
770.0	0.0363636
771.0	0.0363636
772.0	0.0397727
773.0	0.0420455
774.0	0.0454545
775.0	0.0500000
776.0	0.0568182
777.0	0.0602273
778.0	0.0636364
779.0	0.0670455
780.0	0.0738636
781.0	0.0818182
782.0	0.0909091
783.0	0.1045455
784.0	0.1181818
785.0	0.1306818
786.0	0.1454545
787.0	0.1590909
788.0	0.1750000
789.0	0.1909091
790.0	0.2034091
791.0	0.2181818
792.0	0.2306818
793.0	0.2431818
794.0	0.2590909
795.0	0.2795455
796.0	0.3170455
797.0	0.3670455
798.0	0.4204545
799.0	0.4829545
800.0	0.5284091
801.0	0.5727273
802.0	0.5897727
803.0	0.6204545
804.0	0.6454545
805.0	0.6193182
806.0	0.5295455
807.0	0.4488636
808.0	0.4204545
809.0	0.4556818
810.0	0.5852273
811.0	0.7443182
812.0	0.9488636
812.1	0.9715909
812.2	0.9818182
812.3	0.9886364
812.4	0.9931818
812.5	0.9920455
812.6	0.9954545
812.7	0.9965909
812.8	1.0000000
812.9	0.9931818
813.0	0.9602273
814.0	0.7761364
815.0	0.5511364
816.0	0.3340909
817.0	0.2329545
818.0	0.1534091
819.0	0.1284091
819.5	0.1261364
820.0	0.1284091
821.0	0.1511364
822.0	0.1909091
823.0	0.2397727
824.0	0.2636364
825.0	0.2397727
826.0	0.1852273
827.0	0.1215909
828.0	0.0613636
829.0	0.0284091
830.0	0.0056818
831.0	0.0000000
832.0	0.0000000
833.0	0.0000000
834.0	0.0000000
835.0	0.0000000
836.0	0.0000000
837.0	0.0000000
838.0	0.0000000
839.0	0.0000000
840.0	0.0000000
